symbol,exchange,name,sector,industry,slug
BOWNU,NASDAQ,Bowen Acquisition  Unt,Финансы,Инвестиционные холдинги,bowen-acquisition-unt
ESHA,NASDAQ,ESH Acquisition,Финансы,,esh-acquisition
IPXX,NASDAQ,Inflection Point Acquisition,Финансы,Инвестиционные холдинги,inflection-point-acquisition-ii
BOWN,NASDAQ,Bowen Acquisition,Финансы,Инвестиционные холдинги,bowen-acquisition
APXI,NASDAQ,APx Acquisition I,Финансы,Инвестиционные холдинги,apx-acquisition-i
WTMAU,NASDAQ,Welsbach Technology Metals Acquisition Unt,Финансы,Инвестиционные холдинги,welsbach-technology-metals-acq
GTAC,NASDAQ,Global Tech Acquisition  I,Финансы,Инвестиционные холдинги,global-tech-acquisition-i
CSLMU,NASDAQ,CSLM Acquisition  Unt,Финансы,Инвестиционные холдинги,consilium-acquisition-i-unt
PLTN,NASDAQ,Plutonian Acquisition,Финансы,Инвестиционные холдинги,plutonian-acquisition
ATMC,NASDAQ,Alphatime Acquisition,Финансы,Инвестиционные холдинги,alphatime-acquisition
SPKL,NASDAQ,Spark I Acquisition,Финансы,Инвестиционные холдинги,spark-i-acquisition
TENK,NASDAQ,TenX Keane Acquisition,Финансы,Инвестиционные холдинги,tenx-keane-acquisition
ATMVU,NASDAQ,AlphaVest Acquisition Unt,Финансы,Инвестиционные холдинги,alphavest-acquisition-unt
HPK,NASDAQ,Highpeak Energy Acquisition,Энергетика,Газ и нефть,prime-acquisition
CMCAU,NASDAQ,Capitalworks Emerging Markets Acquisition Unt,Финансы,Инвестиционные холдинги,capitalworks-emerging-markets-acq
IXAQ,NASDAQ,IX Acquisition,Финансы,Инвестиционные холдинги,ix-acquisition
FNVT,NASDAQ,Finnovate Acquisition,Финансы,Инвестиционные холдинги,finnovate-acquisition
ONYX,NASDAQ,Onyx Acquisition I,Финансы,Инвестиционные холдинги,onyx-acquisition-i
IVCBU,NASDAQ,Investcorp Europe Acquisition I  Unt,Финансы,Инвестиционные холдинги,investcorp-europe-acq-i-unt
PRLHU,NASDAQ,Pearl Holdings Acquisition  Unt,Финансы,Инвестиционные холдинги,pearl-holdings-acquisition-unt
IXAQU,NASDAQ,IX Acquisition  Unt,Финансы,Инвестиционные холдинги,ix-acquisition-unt
XFINU,NASDAQ,ExcelFin Acquisition  Unt,Финансы,Инвестиционные холдинги,excelfin-acquisition-unt
AEAEU,NASDAQ,Altenergy Acquisition Unt,Финансы,Инвестиционные холдинги,altenergy-acquisition-unt
INAQ,NASDAQ,Insight Acquisition,Финансы,Инвестиционные холдинги,insight-acquisition
MITA,NASDAQ,Coliseum Acquisition,Финансы,Инвестиционные холдинги,coliseum-acquisition
INAQU,NASDAQ,Insight Acquisition  Unt,Финансы,Инвестиционные холдинги,insight-acquisition-unt
GODNU,NASDAQ,Golden Star Acquisition  Unt,Финансы,Инвестиционные холдинги,golden-star-acquisition-unt
JVSAU,NASDAQ,JVSPAC Acquisition Unt,Финансы,Инвестиционные холдинги,jvspac-acquisition-unt
DYCQ,NASDAQ,DT Cloud Acquisition,,,dt-cloud-acquisition
HLXB,NASDAQ,Helix Acquisition II,Финансы,Инвестиционные холдинги,helix-acquisition-ii
BKHAU,NASDAQ,Black Hawk Acquisition Unt,Финансы,Инвестиционные холдинги,black-hawk-acquisition-unt
GTEC,NASDAQ,Greenland Acquisition,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,greenland-acquisition
PLMI,NASDAQ,Plum Acquisition I,Финансы,Инвестиционные холдинги,plum-acquisition-i
IRAA,NASDAQ,Iris Acquisition,Финансы,Инвестиционные холдинги,tribe-capital-growth
TRONU,NASDAQ,Corner Growth Acquisition,Финансы,Инвестиционные холдинги,corner-growth-acquisition-unt
BOCNU,NASDAQ,Blue Ocean Acquisition Unt,Финансы,Инвестиционные холдинги,blue-ocean-acquisition-unt
TGAAU,NASDAQ,Target Global Acquisition I Unt,Финансы,Инвестиционные холдинги,target-global-acquisition-i-unt
KACLU,NASDAQ,Kairous Acquisition  Unt,Финансы,Инвестиционные холдинги,kairous-acquisition-unt
IMAQ,NASDAQ,International Media Acquisition,Финансы,Инвестиционные холдинги,international-media-acquisition
CDAQU,NASDAQ,Compass Digital Acquisition  Unt,Финансы,Инвестиционные холдинги,compass-digital-acquisition-unt
BHACU,NASDAQ,Focus Impact BH3 Acquisition Unt,Финансы,Инвестиционные холдинги,crixus-bh3-acquisition-unt
PEGRU,NASDAQ,Project Energy Reimagined Acquisition Unt,Финансы,Инвестиционные холдинги,project-energy-reimagined-acq-unt
FIACU,NASDAQ,Focus Impact Acquisition Unt,Финансы,Инвестиционные холдинги,focus-impact-acquisition-unt
EMLDU,NASDAQ,FTAC Emerald Acquisition Unt,Финансы,Инвестиционные холдинги,ftac-emerald-acquisition-unt
GMFIU,NASDAQ,Aetherium Acquisition Unt,Финансы,Инвестиционные холдинги,aetherium-acquisition-unt
AOGOU,NASDAQ,Arogo Capital Acquisition Unt,Финансы,Инвестиционные холдинги,arogo-capital-acquisition-unt
PEGR,NASDAQ,Project Energy Reimagined Acquisition,Финансы,Инвестиционные холдинги,project-energy-reimagined-acq
BYNOU,NASDAQ,Bynordic Acquisition Unt,Финансы,Инвестиционные холдинги,bynordic-acquisition-unt
RFAIU,NASDAQ,RF Acquisition II Unt,,,rf-acquisition-ii-unt
KVAC,NASDAQ,Keen Vision Acquisition,Финансы,Инвестиционные холдинги,keen-vision-acquisition
QETAU,NASDAQ,Quetta Acquisition Unt,Финансы,Инвестиционные холдинги,quetta-acquisition-unt
FAM,NYSE,First Trust/Aberdeen Global Opportu,Финансы,Коллективные инвестиции,first-trust-aberdeen-global-opportu
ABM,NYSE,ABM Industries,Промышленность,Профессиональные и коммерческие услуги,abm-industries-inc
THQ,NYSE,abrdn Healthcare Opportunities Fund,Финансы,Коллективные инвестиции,tekla-healthcare-opportunities
ACP,NYSE,abrdn Income Credit Strategies Fund,Финансы,Коллективные инвестиции,avenueome-credit-strategies-closed
FCO,NYSE,Abrdn Global Income Fund Inc,Финансы,Коллективные инвестиции,aberdeen-global-income-fund-inc
THW,NYSE,ABRDN World Healthcare Fund,Финансы,Коллективные инвестиции,tekla-world-healthcare-fund
JEQ,NYSE,abrdn Japan Equity Fund,Финансы,Коллективные инвестиции,aberdeen-japan-equity-fund-inc
AEF,NYSE,abrdn Emerging Markets Equity,Финансы,Коллективные инвестиции,aberdeen-chile-fund-inc
FAX,NYSE,abrdn Asia Pacific Income,Финансы,Коллективные инвестиции,aberdeen-asia-pacific-income-fund
IAF,NYSE,"abrdn Australia Equity Fund,",Финансы,Коллективные инвестиции,aberdeen-australia-equity-fund
VFL,NYSE,abrdn National Municipal,Финансы,Коллективные инвестиции,delaware-inv.-nat.-muni.-income
AGD,NYSE,Abrdn Global Dynamic Dividend Fund,Финансы,Коллективные инвестиции,alpine-global-dynamic-div-closed
AWP,NYSE,Abrdn Global Premier Properties Fund,Финансы,Коллективные инвестиции,alpine-global-premier-proper-closed
HQH,NYSE,Abrdn Healthcare Investors,Финансы,Коллективные инвестиции,tekla-healthcare-investors
ASGI,NYSE,Abrdn Global Infra,Финансы,Коллективные инвестиции,abrdn-global-infra
HQL,NYSE,Abrdn Life Sciences Investors,Финансы,Коллективные инвестиции,tekla-life-sciences-investors
AOD,NYSE,Abrdn Total Dynamic Dividend Fund,Финансы,Коллективные инвестиции,alpine-total-dynamic-div-closed
