symbol,exchange,name,sector,industry,slug
0079,Hong Kong,Century Legend,Consumer Discretionary,Diversified Consumer Services,century-legend-holdings-ltd
1450,Hong Kong,Century Sage Scientific,Communication Services,Media,century-sage-scientific-holdings-lt
0509,Hong Kong,Century Sunshine,Materials,Chemicals,century-sunshine-group-holdings-ltd
1164,Hong Kong,CGN Mining,Energy,"Oil, Gas & Consumable Fuels",cgn-mining-co-ltd?cid=990640
1811,Hong Kong,CGN New Energy,Utilities,Independent Power and Renewable Electricity Producers,cgn-meiya-power-holding-co-ltd
1816,Hong Kong,CGN Power Co Ltd,Utilities,Independent Power and Renewable Electricity Producers,cgn-power-co-ltd
1629,Hong Kong,Champion Alliance International Holdings,Materials,Containers & Packaging,mengke-holdings-ltd
2778,Hong Kong,Champion Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),champion-reit
0092,Hong Kong,Champion Tech,Energy,"Oil, Gas & Consumable Fuels",champion-tech
1292,Hong Kong,Changan Minsheng APLL Logistics,Industrials,Air Freight & Logistics,changan-minsheng-apll-logistics-co
3991,Hong Kong,Changhong Jiahua,Information Technology,"Electronic Equipment, Instruments & Components",changhong-jiahua-holdings-ltd
0954,Hong Kong,Changmao Biochemical Engineering,Materials,Chemicals,changmao-biochemical-engineering-co
2163,Hong Kong,Changsha Broad Homes,Industrials,Construction & Engineering,changsha-broad-homes-ind-group-ltd
1039,Hong Kong,Changyou Alliance,Consumer Discretionary,Internet & Direct Marketing Retail,fortunet-e-commerce-group-ltd
2017,Hong Kong,Chanhigh Holdings,Industrials,Construction & Engineering,chanhigh-holdings-ltd
1588,Hong Kong,Chanjet Info Tech,Information Technology,Software,chanjet-information-technology-c-be?cid=990788
2115,Hong Kong,Channel Micron,Industrials,Building Products,channel-micron-holdings-co-ltd
0682,Hong Kong,Chaoda Modern Agriculture,Consumer Staples,Food Products,chaoda-modern-agriculture-hldg
2219,Hong Kong,Chaoju Eye Care Holdings,Healthcare,Health Care Providers & Services,chaoju-eye-care-holdings
0951,Hong Kong,Chaowei Power Holdings,Consumer Discretionary,Auto Components,chaowei-power-holdings-ltd
2289,Hong Kong,Charmacy Pharmaceutical,Healthcare,Health Care Providers & Services,chuangmei-pharmaceutical-co-ltd
6601,Hong Kong,Cheerwin Group,Consumer Staples,Household Products,cheerwin-group
0057,Hong Kong,Chen Hsong,Industrials,Machinery,chen-hsong-holdings-ltd
1593,Hong Kong,Chen Lin Edu,Consumer Discretionary,Diversified Consumer Services,chen-lin-education-grp-holdings-ltd
2286,Hong Kong,Chen Xing Development,Real Estate,Real Estate Management & Development,chen-xing-development-holdings-ltd
1785,Hong Kong,Chengdu Expressway,Industrials,Transportation Infrastructure,chengdu-expressway-co
1202,Hong Kong,Chengdu PUTIAN Telecom Cable,Information Technology,Communications Equipment,chengdu-putian-telecom-cable?cid=990661
2285,Hong Kong,Chervon Holdings,Consumer Discretionary,Household Durables,chervon-holdings
1490,Hong Kong,Cheshi,Communication Services,Media,cheshi-holdings
0131,Hong Kong,Cheuk Nang,Real Estate,Real Estate Management & Development,cheuk-nang-holdings-ltd?cid=990104
0025,Hong Kong,Chevalier Intl,Industrials,Industrial Conglomerates,chevalier-international-holdings-lt
8423,Hong Kong,Chi Ho Development,Industrials,Construction & Engineering,chi-ho-development-holdings-ltd
9913,Hong Kong,Chi Kan,Industrials,Construction & Engineering,chi-kan-holdings-ltd
3839,Hong Kong,Chia Tai Enterprises Intl,Consumer Staples,Food Products,chia-tai-enterprises-international
0449,Hong Kong,Chigo,Consumer Discretionary,Household Durables,chigo-holding-ltd
0976,Hong Kong,Chiho-Tiande,Industrials,Commercial Services & Supplies,chiho-tiande-group-ltd
1598,Hong Kong,China 21st Century Education Gr,Consumer Discretionary,Diversified Consumer Services,china-21st-century-education-group
8087,Hong Kong,China 33 Media,Communication Services,Media,china-33-media-group-ltd
0031,Hong Kong,China Aerospace International,Information Technology,"Electronic Equipment, Instruments & Components",china-aerospace-international?cid=990030
0149,Hong Kong,China Agri Products,Real Estate,Real Estate Management & Development,china-agri-products-exchange
1848,Hong Kong,China Aircraft Leasing Group Hold,Industrials,Trading Companies & Distributors,china-aircraft-leasing-group-hold
0633,Hong Kong,China All Access,Information Technology,Communications Equipment,china-all-access-holdings-ltd?cid=990386
8170,Hong Kong,China All Nation International Holdings,Industrials,Construction & Engineering,ksl-holdings-ltd
6898,Hong Kong,China Aluminum Cans,Materials,Containers & Packaging,china-aluminum-cans-holdings-ltd
2068,Hong Kong,China Aluminum Intl Engineering,Industrials,Construction & Engineering,china-aluminum-international-engine?cid=990849
3883,Hong Kong,China Aoyuan Property,Real Estate,Real Estate Management & Development,china-aoyuan-property-group-ltd
2011,Hong Kong,China Apex,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",kee-holdings-co-ltd
1572,Hong Kong,China Art Financial,Financial,Consumer Finance,china-art-financial-holdings-ltd
0526,Hong Kong,China Automobile New Retail,Consumer Discretionary,Household Durables,lisi-group-holdings-ltd
0048,Hong Kong,China Automotive Interior Decoration,Consumer Discretionary,Auto Components,china-automotive-interior-decoratio
0164,Hong Kong,China Baoli Tech,Information Technology,"Technology Hardware, Storage & Peripherals",china-baoli-tech
0039,Hong Kong,China Beidahuang Industry,Consumer Discretionary,Distributors,china-beidahuang-industry-group-hol
0370,Hong Kong,China Best,Consumer Discretionary,Distributors,china-best
3978,Hong Kong,China Beststudy Education,Consumer Discretionary,Diversified Consumer Services,china-beststudy-education-group
8255,Hong Kong,China Binary Sale Tech,Financial,Diversified Financial Services,china-binary-sale-technology-ltd
8037,Hong Kong,China Biotech Services Holdings,Healthcare,Health Care Providers & Services,rui-kang-pharmaceutical-group-inves
3983,Hong Kong,China BlueChemical,Materials,Chemicals,china-bluechem
9668,Hong Kong,China Bohai,Financial,Banks,china-bohai-bank-co-ltd
2377,Hong Kong,China Boqi Environmental,Industrials,Commercial Services & Supplies,china-boqi-environmental-holding
1069,Hong Kong,China Bozza Development,Materials,Paper & Forest Products,china-agroforestry-low-carbon-holdi
1859,Hong Kong,China Bright Culture,Communication Services,Entertainment,china-bright-culture-group
8026,Hong Kong,China Brilliant Global,Consumer Discretionary,Distributors,prosten-technology-holdings-ltd
1372,Hong Kong,China Carbon Neutral Development,Consumer Discretionary,Auto Components,excel-development-holdings-ltd
8270,Hong Kong,China CBM Co,Energy,"Oil, Gas & Consumable Fuels",china-cbm
0217,Hong Kong,China Chengtong Development,Industrials,Trading Companies & Distributors,china-chengtong-development
2371,Hong Kong,China Chuanglian Education,Consumer Discretionary,Diversified Consumer Services,china-chuanglian-education-group-lt
1969,Hong Kong,China Chunlai Education,Consumer Discretionary,Diversified Consumer Services,china-chunlai-education-group
1359,Hong Kong,China Cinda Asset Management,Financial,Capital Markets,china-cinda
0998,Hong Kong,China Citic Bank,Financial,Banks,citic-bank
2349,Hong Kong,China City Infrastructure,Real Estate,Real Estate Management & Development,china-city-infrastructure-group-ltd
2379,Hong Kong,China Clean Energy Technology,Real Estate,Real Estate Management & Development,zhongtian-international-ltd
1898,Hong Kong,China Coal Energy,Energy,"Oil, Gas & Consumable Fuels",china-coal-energy
1800,Hong Kong,China Communications,Industrials,Construction & Engineering,china-communications-cons.
0552,Hong Kong,China Communications Services,Industrials,Construction & Engineering,chinacomservic
0587,Hong Kong,China Conch Environment Protection Holdings,Healthcare,Pharmaceuticals,hua-han
0586,Hong Kong,China Conch Venture,Industrials,Construction & Engineering,conch-venture
0939,Hong Kong,China Construction Bank,Financial,Banks,ccb
8078,Hong Kong,China Creative Digital Entertainment,Communication Services,Entertainment,china-creative-digital-entertain
1678,Hong Kong,China Creative Global,Consumer Discretionary,Household Durables,china-creative-global-holdings-ltd
1798,Hong Kong,China Datang Corp Renewable Power,Utilities,Independent Power and Renewable Electricity Producers,china-datang-corp-renewable-power?cid=990812
0661,Hong Kong,China Daye Non-Ferrous Metals,Materials,Metals & Mining,china-daye-non-ferrous-metals-minin
8120,Hong Kong,China Demeter Financial Investments,Consumer Discretionary,"Hotels, Restaurants & Leisure",china-demeter-financial-investments
1606,Hong Kong,China Development Bank,Financial,Diversified Financial Services,china-development-bank-financial-le
1062,Hong Kong,China Development Bank Intl,Financial,Capital Markets,china-development-bank-internationa
8175,Hong Kong,China Digital Culture,Communication Services,Entertainment,c-digital-cul
8280,Hong Kong,China Digital Video,Communication Services,Entertainment,china-digital-video-holdings-ltd
1387,Hong Kong,China Dili Group,Real Estate,Real Estate Management & Development,china-dili-group
0612,Hong Kong,China Ding Yi Feng,Financial,Capital Markets,china-investment-fund-co-ltd
0334,Hong Kong,China Display Optoelectronics,Information Technology,"Technology Hardware, Storage & Peripherals",tcl-display-technology-holdings?cid=990224
3818,Hong Kong,China Dongxiang Co,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-dongxian
0871,Hong Kong,China Dredging Environment Protection,Industrials,Transportation Infrastructure,china-dredging-environment-protecti
8055,Hong Kong,China E-Learning,Consumer Discretionary,Diversified Consumer Services,chi-e-learning
0802,Hong Kong,China e-Wallet Payment,Information Technology,Software,rcg-holdings-ltd
0667,Hong Kong,China East Education Holdings,Consumer Discretionary,Diversified Consumer Services,china-east-education-holdings-ltd
0670,Hong Kong,China Eastern Airlines,Industrials,Airlines,china-east-air
8166,Hong Kong,China Eco-Farming,Industrials,Air Freight & Logistics,china-eco-farming
0839,Hong Kong,China Education,Consumer Discretionary,Diversified Consumer Services,anhui-tianda-oil-pipe-co-ltd
0085,Hong Kong,China Electronics Corporation Hold,Information Technology,Semiconductors & Semiconductor Equipment,china-electronics-corporation-hold
0798,Hong Kong,China Electronics Optics,Real Estate,Real Estate Management & Development,optics-valley-union-holding-co-ltd
1185,Hong Kong,China Energine International,Utilities,Independent Power and Renewable Electricity Producers,china-energine-international?cid=990652
0228,Hong Kong,China Energy Development,Energy,"Oil, Gas & Consumable Fuels",china-energy-development-holdings-l
3996,Hong Kong,China Energy Engineering,Industrials,Construction & Engineering,china-energy-engineering-corp-ltd
0986,Hong Kong,China Environmental Energy,Consumer Discretionary,Distributors,china-environmental-energy-investme
1130,Hong Kong,China Environmental Resources Group,Industrials,Trading Companies & Distributors,china-environmental-resources-group?cid=990623
0646,Hong Kong,China Environmental Tech,Utilities,Water Utilities,china-environmental-technology-hold
1237,Hong Kong,China Environmental Tech and Bioenergy,Consumer Discretionary,Leisure Products,china-environmental-technology-and
0379,Hong Kong,China Ever Grand Financial Leasing,Financial,Diversified Financial Services,china-ever-grand-financial-leasing
0165,Hong Kong,China Everbright,Financial,Capital Markets,china-eb-ltd
6818,Hong Kong,China Everbright Bank,Financial,Banks,ceb-bank
0257,Hong Kong,China Everbright Environment Group,Industrials,Commercial Services & Supplies,china-everbright-intl-ltd
1257,Hong Kong,China Everbright Greentech,Utilities,Independent Power and Renewable Electricity Producers,china-everbright-greentech-ltd
1857,Hong Kong,China Everbright Water Ltd,Utilities,Water Utilities,china-everbright-water-ltd?cid=1129400
3333,Hong Kong,China Evergrande,Real Estate,Real Estate Management & Development,evergrande
6186,Hong Kong,China Feihe,Consumer Staples,Food Products,china-feihe-ltd
0875,Hong Kong,China Finance,Consumer Staples,Food Products,china-finance
0721,Hong Kong,China Financial International Invest,Financial,Capital Markets,china-financial-international
2312,Hong Kong,China Financial Leasing,Financial,Capital Markets,china-financial-leasing-group-ltd
0605,Hong Kong,China Financial Services,Financial,Consumer Finance,china-financial-services-holdings-l
1269,Hong Kong,China First Capital,Consumer Discretionary,Auto Components,china-first-capital-group-ltd
3318,Hong Kong,China Flavors and Fragrances,Materials,Chemicals,china-flavors-and-fragrances-co-ltd
0506,Hong Kong,China Foods Ltd,Consumer Staples,Beverages,china-foods
2399,Hong Kong,China Fordoo,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",china-fordoo-holdings-ltd
0110,Hong Kong,China Fortune,Information Technology,"Electronic Equipment, Instruments & Components",china-fortune-holdings-ltd?cid=990086
0290,Hong Kong,China Fortune Financial,Financial,Capital Markets,china-fortune-financial-group-ltd
8506,Hong Kong,China Futex,Industrials,Machinery,china-futex
6881,Hong Kong,China Galaxy Securities,Financial,Capital Markets,cgs
1940,Hong Kong,China Gas,Materials,Chemicals,china-gas-industry-investment-hold
0384,Hong Kong,China Gas,Utilities,Gas Utilities,china-gas-holdings
1191,Hong Kong,China Gem,Financial,Capital Markets,yueshou-environmental-holdings-ltd
2175,Hong Kong,China General Education Group,Consumer Discretionary,Diversified Consumer Services,china-general-education-group
1851,Hong Kong,China Gingko Education,Consumer Discretionary,Diversified Consumer Services,china-gingko-education-group
3300,Hong Kong,China Glass,Industrials,Building Products,china-glass-holdings
2099,Hong Kong,China Gold,Materials,Metals & Mining,china-gold-international-res.-corp?cid=990854
8281,Hong Kong,China Golden Classic,Consumer Staples,Personal Products,china-golden-classic-group-ltd
0512,Hong Kong,China Grand Pharma,Healthcare,Pharmaceuticals,china-grand-pharmaceutical-and-heal
0063,Hong Kong,China Graphene,Real Estate,Real Estate Management & Development,winfoong-international-ltd
0904,Hong Kong,China Green,Consumer Staples,Food Products,titan-petrochemicals-group-ltd
6183,Hong Kong,China Greenfresh,Consumer Staples,Food Products,china-greenfresh-group-co-ltd
1253,Hong Kong,China Greenland Broad,Industrials,Commercial Services & Supplies,broad-greenstate-international
8128,Hong Kong,China Ground Source Energy,Industrials,Commercial Services & Supplies,c-g-source-eng
0359,Hong Kong,China Haisheng Juice,Consumer Staples,Food Products,china-haisheng-juice-holdings-co-lt
3788,Hong Kong,China Hanking Holdings,Materials,Metals & Mining,china-hanking-holdings-ltd
3836,Hong Kong,China Harmony New Energy Auto,Consumer Discretionary,Specialty Retail,harmony-auto
0673,Hong Kong,China Health,Healthcare,Health Care Providers & Services,china-health
8225,Hong Kong,China Health Inc,Healthcare,Life Sciences Tools & Services,china-health-group-inc
0348,Hong Kong,China Healthwise,Consumer Discretionary,Leisure Products,haier-healthwise-holdings-ltd
0658,Hong Kong,China High Speed Transmission Equip,Industrials,Electrical Equipment,c-transmission
8646,Hong Kong,China Hongguang,Industrials,Building Products,china-hongguang-holdings-ltd
1123,Hong Kong,China Hongkong Photo Products,Consumer Discretionary,Distributors,china-hongkong-photo-products-holdi
1378,Hong Kong,China Hongqiao,Materials,Metals & Mining,chinahongqiao
2799,Hong Kong,China Huarong Asset Management,Financial,Capital Markets,china-huarong-asset-management
1101,Hong Kong,China Huarong Energy,Energy,"Oil, Gas & Consumable Fuels",ch-rongsheng
1290,Hong Kong,China Huirong Financial,Financial,Consumer Finance,china-huirong-financial-holdings-lt
6058,Hong Kong,China Industrial Securities,Financial,Capital Markets,china-industrial-securities-int-fin
8178,Hong Kong,China Information Tech,Information Technology,Software,china-info-tec
1719,Hong Kong,China Infrastructure & Logistics Group,Industrials,Transportation Infrastructure,cig-yangtze-ports-plc
0600,Hong Kong,China Infrastructure Investment,Real Estate,Real Estate Management & Development,china-infrastructure-investment-ltd
1217,Hong Kong,China Innovation Investment,Financial,Capital Markets,china-innovation-investment-ltd
0412,Hong Kong,China Innovative Finance,Financial,Diversified Financial Services,china-innovative-finance-group-ltd
