symbol,exchange,name,sector,industry,slug
1397,HK,Baguio Green,Промышленность,Профессиональные и коммерческие услуги,baguio-green-group-ltd
8431,HK,Hao Bai International Cayman,Промышленность,Строительство и проектирование,hao-bai-international-cayman
1958,HK,BAIC Motor Corp Ltd,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,baic-motor-corp-ltd
2555,HK,Sichuan Baicha Baidao Industrial,,,sichuan-baicha-baidao-industrial
89888,HK,Baidu,Технологии,Программное обеспечение и ИТ-услуги,baidu?cid=1203972
9888,HK,Baidu,Технологии,Программное обеспечение и ИТ-услуги,baidu
2100,HK,BAIOO Family Interactive,Технологии,Программное обеспечение и ИТ-услуги,baioo-family-interactive-ltd
6608,HK,Bairong,Технологии,Программное обеспечение и ИТ-услуги,bairong
8525,HK,Baiying Holdings Group Ltd,Финансы,Банковские услуги,byleasing
0874,HK,Guangzhou Baiyunshan Pharma,Здравоохранение,Фармацевтические компании,guangzhou-baiyunshan-pharma
2293,HK,Bamboos Health Care,Промышленность,Профессиональные и коммерческие услуги,bamboos-health-care-holdings-ltd
0011,HK,Hang Seng Bank,Финансы,Банковские услуги,hang-seng-bank
2066,HK,Shengjing Bank,Финансы,Банковские услуги,shengjing-bank-co-ltd
1606,HK,China Development Bank,Финансы,Банковские услуги,china-development-bank-financial-le
1658,HK,Postal Savings Bank,Финансы,Банковские услуги,postal-savings-bank-of-china-co-ltd
1062,HK,China Development Bank Intl,Финансы,Инвестиционно-банковские и инвестиционные услуги,china-development-bank-internationa
2139,HK,Bank of Gansu,Финансы,Банковские услуги,bank-of-gansu
3618,HK,Chongqing Ruralmmercial Bank,Финансы,Банковские услуги,cqrc-bank
6138,HK,Harbin Bank Co,Финансы,Банковские услуги,harbin-bank
6122,HK,Jilin Jiutai Rural Bank,Финансы,Банковские услуги,jilin-jiutai-rural-commercial-bank
4619,HK,Bank of China,Финансы,Банковские услуги,bank-of-china-prf
9889,HK,Dongguan Rural Commercial Bank,Финансы,Банковские услуги,dongguan-rural-commercial-bank
